,cluster_id,mainstream,extreme,time
4300,4300,1.0986122886681098,-1.0986122886681098,-6.119262379824532e-10
4301,4301,-inf,-inf,
4302,4302,inf,-inf,
4303,4303,-inf,inf,0.0
4304,4304,0.4054651081081642,-1.3862943611198906,7.3541903440895186e-09
4305,4305,inf,-inf,0.0
4306,4306,inf,-inf,
4307,4307,0.6931471805599453,-inf,9.573148338488635e-09
4308,4308,-inf,-inf,0.0
4309,4309,inf,-inf,
4310,4310,0.0,-inf,1.6463832253305938e-08
4311,4311,inf,-inf,
4312,4312,0.6931471805599453,-inf,6.480423507293795e-08
4313,4313,-inf,-inf,
4314,4314,-inf,-inf,
4315,4315,inf,-inf,
4316,4316,0.6931471805599453,-inf,-6.592207448578495e-08
4317,4317,inf,-inf,
4318,4318,0.22314355131420993,-2.0794415416798357,-8.262820288942347e-09
4319,4319,-inf,-inf,
4320,4320,-inf,-inf,
4321,4321,inf,-inf,0.0
4322,4322,-inf,-inf,
4323,4323,-inf,-inf,
4324,4324,inf,-inf,
4325,4325,-inf,-inf,
4326,4326,inf,-inf,-3.794519196472615e-08
4327,4327,0.4054651081081642,-1.3862943611198906,4.662963128247665e-09
4328,4328,inf,-inf,
4329,4329,0.0,-inf,3.4652916389443335e-08
4330,4330,-inf,inf,
4331,4331,-1.0986122886681098,-inf,-2.4911850430786518e-08
4332,4332,inf,-inf,
4333,4333,-inf,-inf,0.0
4334,4334,-0.9162907318741551,-1.791759469228055,-1.0747911444690545e-09
4335,4335,0.0,-inf,-7.589556769884638e-08
4336,4336,-inf,0.1823215567939546,-6.495602906115045e-08
4337,4337,-inf,-inf,
4338,4338,1.0986122886681098,-1.0986122886681098,-3.6014567162027e-08
4339,4339,-inf,inf,
4340,4340,-inf,inf,
4341,4341,inf,-inf,
4342,4342,0.0,-inf,6.703670930201378e-08
4343,4343,-inf,-inf,
4344,4344,0.0,-inf,-3.166641333535998e-08
4345,4345,inf,-inf,
4346,4346,-inf,-inf,-1.512744875576734e-07
4347,4347,inf,-inf,
4348,4348,inf,-inf,0.0
4349,4349,inf,-inf,
4350,4350,-inf,-inf,0.0
4351,4351,inf,-inf,
4352,4352,inf,-inf,
4353,4353,-inf,-inf,
4354,4354,-inf,-inf,
4355,4355,-inf,-0.8266785731844678,2.303499958578804e-08
4356,4356,-inf,-inf,0.0
4357,4357,-inf,-inf,
4358,4358,-inf,-inf,
4359,4359,inf,-inf,
4360,4360,-2.197224577336219,-0.4054651081081643,-2.3263398220107885e-09
4361,4361,inf,-inf,
4362,4362,-inf,-0.6931471805599453,3.016765380579073e-08
4363,4363,inf,-inf,
4364,4364,inf,-inf,
4365,4365,-1.3862943611198906,-inf,-1.2501205143389463e-08
4366,4366,-1.0986122886681098,-inf,-1.6761326261656274e-09
4367,4367,inf,-inf,0.0
4368,4368,0.0,-inf,5.172255842254556e-09
4369,4369,-inf,0.0,1.1154650608914303e-08
4370,4370,0.0,0.0,-9.512937595129376e-08
4371,4371,-0.6931471805599453,-inf,-9.11626404703899e-09
4372,4372,-inf,-inf,
4373,4373,-inf,-inf,
4374,4374,-inf,-inf,
4375,4375,-inf,-inf,
4376,4376,-inf,-inf,
4377,4377,inf,-inf,2.3490342060145692e-08
4378,4378,-inf,-inf,
4379,4379,inf,-inf,
4380,4380,-inf,-inf,0.0
4381,4381,0.6931471805599453,-1.6094379124341005,1.679489119047748e-08
4382,4382,-0.5108256237659907,-1.9459101490553135,-1.8900023629378492e-08
4383,4383,-0.6931471805599453,0.6931471805599453,-4.100088545293416e-08
4384,4384,-0.4054651081081643,-0.4054651081081643,-5.7451160377100326e-08
4385,4385,-inf,-inf,
4386,4386,-inf,-inf,
4387,4387,-0.6931471805599453,-inf,-6.819761361113244e-08
4388,4388,0.0,-inf,1.617620415663742e-08
4389,4389,-inf,-1.252762968495368,-1.7499882201960418e-08
4390,4390,0.6931471805599453,-inf,7.641649634869751e-09
4391,4391,inf,-inf,
4392,4392,inf,-inf,
4393,4393,-inf,-inf,
4394,4394,-inf,-inf,
4395,4395,0.0,-inf,-1.9517145812596365e-08
4396,4396,-1.0986122886681098,-inf,-8.409123953742223e-09
4397,4397,0.0,-inf,2.211341955078949e-09
4398,4398,0.0,0.0,-2.1528988783396845e-07
4399,4399,-inf,-inf,
4400,4400,0.0,-inf,3.0418065897697964e-08
4401,4401,-1.252762968495368,-2.0794415416798357,-2.0272520357905796e-08
4402,4402,-inf,-inf,
4403,4403,inf,-inf,
4404,4404,inf,-inf,
4405,4405,-inf,-inf,
4406,4406,-inf,-inf,
4407,4407,0.28768207245178085,-1.791759469228055,8.850066663670889e-10
4408,4408,-1.6094379124341005,-0.6931471805599453,-2.9077916851267024e-08
4409,4409,0.4054651081081642,-inf,1.5297088169654756e-08
4410,4410,inf,-inf,3.472952258754757e-09
4411,4411,-1.0986122886681098,0.0,-5.312100194359091e-08
4412,4412,0.0,-inf,4.011810770909558e-08
4413,4413,-inf,-1.6094379124341005,-1.651162528837764e-08
4414,4414,inf,-inf,0.0
4415,4415,-0.6931471805599453,-inf,3.137074361153436e-08
4416,4416,-1.0986122886681098,-inf,6.12023704674486e-09
4417,4417,-inf,-inf,
4418,4418,-0.4054651081081643,-0.4054651081081643,1.1765310916778033e-08
4419,4419,inf,-inf,
4420,4420,-inf,-inf,
4421,4421,inf,-inf,
4422,4422,inf,-inf,
4423,4423,0.0,-inf,-1.4291430858057508e-07
4424,4424,-1.0986122886681098,-inf,1.2620804857037362e-08
4425,4425,1.791759469228055,-1.791759469228055,-1.0426250242684204e-08
4426,4426,-0.4054651081081643,-inf,7.498059569629933e-09
4427,4427,-inf,-inf,0.0
4428,4428,-inf,-inf,9.742486594338447e-09
4429,4429,-inf,-inf,0.0
4430,4430,-inf,inf,0.0
4431,4431,inf,-inf,
4432,4432,inf,-inf,
4433,4433,0.6931471805599453,-inf,1.7516607397332198e-08
4434,4434,inf,-inf,-9.04195103602675e-09
4435,4435,-inf,-1.0986122886681098,-4.956180266794408e-08
4436,4436,1.3862943611198906,-inf,3.885836485974657e-09
4437,4437,1.0986122886681098,-inf,7.956136948695862e-09
4438,4438,-inf,-inf,2.5328510784879894e-08
4439,4439,-0.6931471805599453,0.6931471805599453,-1.0441421248964752e-08
4440,4440,inf,-inf,
4441,4441,0.0,0.0,2.8720529147029006e-08
4442,4442,-inf,0.0,-2.5656192398536767e-08
4443,4443,-inf,-inf,
4444,4444,0.4054651081081642,-1.3862943611198906,8.27417007710249e-09
4445,4445,-1.0986122886681098,-1.0986122886681098,8.275978324440871e-08
4446,4446,inf,-inf,8.308482028441625e-09
4447,4447,-0.4054651081081643,-inf,4.3210408218809706e-08
4448,4448,-inf,-inf,
4449,4449,0.28768207245178085,-1.791759469228055,-2.527724594452311e-09
4450,4450,0.6931471805599453,-inf,1.124133068577513e-08
4451,4451,-inf,-inf,0.0
4452,4452,inf,-inf,6.034580560443566e-09
4453,4453,-inf,-inf,
4454,4454,-inf,0.0,-3.496067557543863e-08
4455,4455,-inf,inf,
4456,4456,-inf,-0.6931471805599453,-2.8873725192860832e-08
4457,4457,-inf,inf,0.0
4458,4458,-1.791759469228055,-1.791759469228055,2.3154045758745447e-08
4459,4459,-inf,-inf,0.0
4460,4460,inf,-inf,
4461,4461,1.3862943611198906,-2.197224577336219,7.432859025066665e-09
4462,4462,inf,-inf,
4463,4463,0.47000362924573563,-1.7047480922384253,-2.3706641813440034e-08
4464,4464,0.0,-inf,1.013048058999919e-07
4465,4465,0.0,-1.0986122886681098,-5.395028476511834e-09
4466,4466,-inf,-inf,-5.138849248315904e-09
4467,4467,inf,-inf,
4468,4468,-inf,0.0,6.514488221805295e-08
4469,4469,inf,-inf,
4470,4470,inf,-inf,
4471,4471,0.0,-inf,4.7834988423932804e-08
4472,4472,-inf,-inf,
4473,4473,-inf,-inf,4.872178805370472e-09
4474,4474,-inf,-inf,0.0
4475,4475,inf,-inf,
4476,4476,-inf,-inf,
4477,4477,inf,-inf,
4478,4478,-inf,-inf,
4479,4479,-inf,inf,
4480,4480,-inf,-inf,
4481,4481,inf,-inf,-9.063783658360615e-09
4482,4482,0.4054651081081642,-inf,-1.5336183423880044e-08
4483,4483,-inf,-inf,
4484,4484,-1.2039728043259361,1.2039728043259361,2.8997031827385755e-08
4485,4485,-inf,inf,
4486,4486,-inf,-inf,
4487,4487,-inf,inf,
4488,4488,-inf,-inf,
4489,4489,0.4054651081081642,-1.3862943611198906,2.2038855006447644e-08
4490,4490,-1.0986122886681098,-inf,-2.211537487426268e-08
4491,4491,-inf,-inf,
4492,4492,inf,-inf,
4493,4493,-inf,-inf,
4494,4494,-inf,inf,
4495,4495,-inf,-inf,
4496,4496,-inf,0.0,4.640922541146419e-08
4497,4497,inf,-inf,
4498,4498,0.0,-inf,-1.3568668316616734e-08
4499,4499,-inf,inf,
4500,4500,inf,-inf,0.0
4501,4501,-inf,-inf,1.5432098765432098e-06
4502,4502,0.0,-inf,-1.5441524864272232e-08
4503,4503,inf,-inf,
4504,4504,-inf,-inf,
4505,4505,inf,-inf,
4506,4506,-inf,-inf,
4507,4507,-inf,0.0,-1.3459312498317586e-07
4508,4508,0.0,-inf,1.2274215800352515e-08
4509,4509,0.8109302162163288,-1.7047480922384253,2.9915357411821373e-10
4510,4510,-inf,-inf,
4511,4511,-inf,-0.6931471805599453,-1.1082319208365842e-08
4512,4512,-inf,-1.3862943611198906,3.9469193765647546e-08
4513,4513,0.6931471805599453,-inf,-5.3104754766386185e-08
4514,4514,-inf,-inf,
4515,4515,-inf,-inf,
4516,4516,-inf,-1.0986122886681098,-5.14754372331873e-09
4517,4517,inf,-inf,9.063192201304374e-09
4518,4518,-inf,-inf,
4519,4519,inf,-inf,
4520,4520,inf,-inf,
4521,4521,-inf,-inf,
4522,4522,-inf,-inf,
4523,4523,inf,-inf,
4524,4524,-inf,-inf,
4525,4525,inf,-inf,
4526,4526,-0.4054651081081643,-1.3862943611198906,-1.1786482418973289e-09
4527,4527,-inf,-inf,
4528,4528,-inf,-inf,
4529,4529,inf,-inf,
4530,4530,-inf,-inf,
4531,4531,-inf,-inf,
4532,4532,-inf,0.6931471805599453,-1.621073276709787e-09
4533,4533,0.0,-inf,-2.2260280942553718e-08
4534,4534,inf,-inf,
4535,4535,-0.4054651081081643,-1.3862943611198906,2.6560115344028537e-08
4536,4536,-0.4054651081081643,-1.3862943611198906,-1.3352497790736825e-08
4537,4537,-1.9810014688665833,-1.3121863889661687,-9.231949820653987e-09
4538,4538,-0.6931471805599453,0.6931471805599453,2.0430047944412856e-07
4539,4539,inf,-inf,
4540,4540,-inf,inf,0.0
4541,4541,-inf,-inf,
4542,4542,inf,-inf,
4543,4543,-inf,-inf,
4544,4544,inf,-inf,
4545,4545,-1.9459101490553135,-inf,1.6176326027067715e-08
4546,4546,-1.0986122886681098,-inf,-1.4690256965020294e-08
4547,4547,-1.9459101490553135,-0.5108256237659907,2.5744011834120392e-08
4548,4548,inf,-inf,
4549,4549,inf,-inf,
4550,4550,-inf,-inf,
4551,4551,inf,-inf,
4552,4552,inf,-inf,
4553,4553,-inf,-inf,
4554,4554,1.3862943611198906,-1.3862943611198906,-1.2726686326115999e-08
4555,4555,-inf,-inf,
4556,4556,-inf,inf,
4557,4557,-inf,-inf,
4558,4558,inf,-inf,
4559,4559,-inf,-inf,
4560,4560,inf,-inf,
4561,4561,inf,-inf,
4562,4562,inf,-inf,0.0
4563,4563,-inf,inf,
4564,4564,-inf,-inf,0.0
4565,4565,-inf,-inf,
4566,4566,-0.2876820724517809,-0.9162907318741551,-6.514611298408266e-09
4567,4567,-inf,-inf,
4568,4568,inf,-inf,0.0
4569,4569,-inf,-inf,
4570,4570,-inf,-inf,
4571,4571,-inf,-inf,
4572,4572,inf,-inf,
4573,4573,0.0,-inf,6.341958396752917e-08
4574,4574,inf,-inf,
4575,4575,-inf,-inf,
4576,4576,inf,-inf,
4577,4577,-inf,-inf,
4578,4578,-inf,inf,
4579,4579,inf,-inf,-1.9484289817120456e-08
4580,4580,0.6931471805599453,-inf,-3.787683748556367e-09
4581,4581,-inf,-inf,0.0
4582,4582,inf,-inf,-2.11205731278724e-08
4583,4583,-inf,-inf,
4584,4584,-1.0986122886681098,-1.0986122886681098,2.7895242800473006e-08
4585,4585,inf,-inf,1.1624994208061611e-08
4586,4586,0.0,-inf,2.11205731278724e-08
4587,4587,-inf,-inf,0.0
4588,4588,0.0,-inf,1.026980840645437e-08
4589,4589,-inf,inf,
4590,4590,inf,-inf,
4591,4591,-0.6931471805599453,-0.6931471805599453,2.8677927307864634e-08
4592,4592,-inf,0.9162907318741551,-1.50672690169058e-09
4593,4593,inf,-inf,2.4401479419484996e-09
4594,4594,inf,-inf,
4595,4595,inf,-inf,
4596,4596,-0.2876820724517809,-inf,-5.8373395003163365e-09
4597,4597,inf,-inf,
4598,4598,-inf,1.0986122886681098,1.0553843479038268e-08
4599,4599,-inf,-inf,-1.76697800819171e-08
4600,4600,inf,-inf,
4601,4601,-inf,-inf,
4602,4602,inf,-inf,
4603,4603,inf,-inf,
4604,4604,-1.0986122886681098,0.0,1.2661946293088604e-07
4605,4605,inf,-inf,
4606,4606,-inf,-inf,
4607,4607,-inf,-1.0986122886681098,-3.4652916389443335e-08
4608,4608,0.0,-1.6094379124341005,1.3980652873669724e-08
4609,4609,inf,-inf,
4610,4610,-1.0986122886681098,-inf,-1.3776446906640519e-08
4611,4611,-inf,inf,
4612,4612,-inf,0.0,8.974815573213425e-08
4613,4613,-inf,-1.0986122886681098,-3.7170056357566177e-08
4614,4614,-inf,-inf,
4615,4615,-0.5108256237659907,-1.9459101490553135,-4.373348293305281e-10
4616,4616,inf,-inf,-7.609724619285478e-09
4617,4617,-inf,-inf,
4618,4618,inf,-inf,
4619,4619,-inf,-0.6931471805599453,-1.153733184235392e-07
4620,4620,inf,-inf,
4621,4621,-1.6094379124341005,-1.6094379124341005,1.3271682415089322e-08
4622,4622,inf,-inf,
4623,4623,0.4054651081081642,-inf,2.5461666427185588e-08
4624,4624,-inf,-1.9459101490553135,7.516914127116726e-10
4625,4625,inf,-inf,
4626,4626,inf,-inf,
4627,4627,-inf,inf,
4628,4628,0.0,-inf,-3.807261208576998e-08
4629,4629,inf,-inf,
4630,4630,-inf,-inf,
4631,4631,-1.252762968495368,-0.22314355131420985,-1.844833623654107e-10
4632,4632,-2.0794415416798357,-2.0794415416798357,-2.0106902800775563e-08
4633,4633,-inf,0.0,7.36452948021151e-08
4634,4634,inf,-inf,0.0
4635,4635,inf,-inf,
4636,4636,-inf,inf,
4637,4637,-inf,-inf,
4638,4638,-inf,-0.6931471805599453,-4.979897906550072e-08
4639,4639,-inf,-inf,1.7248992658828723e-08
4640,4640,inf,-inf,0.0
4641,4641,-inf,-inf,
4642,4642,inf,-inf,
4643,4643,-inf,-inf,
4644,4644,0.0,-inf,8.218297448121866e-09
4645,4645,-inf,-inf,0.0
4646,4646,0.0,-inf,3.712738032917135e-08
4647,4647,-inf,-inf,
4648,4648,-inf,-inf,
4649,4649,inf,-inf,
4650,4650,inf,-inf,-7.609724619285478e-09
4651,4651,-inf,-inf,0.0
4652,4652,-inf,-inf,
4653,4653,-1.3862943611198906,-inf,-2.0098869071484674e-09
4654,4654,0.0,-inf,3.0832606234064772e-09
4655,4655,-inf,0.0,-1.1440600402709134e-07
4656,4656,inf,-inf,
4657,4657,-1.0986122886681098,-1.9459101490553135,6.092985034448751e-09
4658,4658,0.6931471805599453,-0.6931471805599453,-2.515498871918418e-09
4659,4659,-inf,-inf,
4660,4660,inf,-inf,
4661,4661,-inf,-inf,
4662,4662,inf,-inf,
4663,4663,-inf,-inf,
4664,4664,-inf,-inf,
4665,4665,-inf,-inf,
4666,4666,-inf,-inf,4.7629934461210183e-08
4667,4667,inf,-inf,
4668,4668,-inf,-inf,
4669,4669,0.6931471805599453,-inf,1.524129705819668e-08
4670,4670,-0.4054651081081643,-0.4054651081081643,1.0433561344161146e-08
4671,4671,-0.6931471805599453,-0.6931471805599453,-9.372685156064094e-08
4672,4672,-inf,0.0,3.794778384942319e-07
4673,4673,inf,-inf,
4674,4674,0.0,-inf,2.3741690408357074e-08
4675,4675,-inf,-inf,
4676,4676,inf,-inf,
4677,4677,-inf,-inf,
4678,4678,inf,-inf,0.0
4679,4679,-inf,inf,
4680,4680,inf,-inf,
4681,4681,0.0,-inf,1.2118391674715738e-08
4682,4682,-0.6931471805599453,-inf,1.8911823717239542e-08
4683,4683,-1.0986122886681098,-1.0986122886681098,-2.264112259729654e-08
4684,4684,inf,-inf,
4685,4685,-inf,inf,
4686,4686,inf,-inf,
4687,4687,inf,-inf,
4688,4688,-inf,-inf,
4689,4689,inf,-inf,
4690,4690,-inf,-inf,
4691,4691,0.4054651081081642,-inf,-8.384189848056482e-09
4692,4692,0.0,-inf,-1.7545706565603398e-08
4693,4693,inf,-inf,
4694,4694,-inf,-inf,
4695,4695,inf,-inf,
4696,4696,-inf,-inf,
4697,4697,inf,-inf,
4698,4698,-inf,-inf,
4699,4699,-inf,-inf,
4700,4700,-inf,inf,
4701,4701,-inf,-1.0986122886681098,1.6452991960913142e-09
4702,4702,-inf,-1.791759469228055,2.1129586842876052e-08
4703,4703,-inf,-inf,
4704,4704,-inf,inf,
4705,4705,inf,-inf,0.0
4706,4706,inf,-inf,
4707,4707,-inf,-inf,
4708,4708,inf,-inf,0.0
4709,4709,inf,-inf,
4710,4710,0.0,-inf,4.5624600784743135e-08
4711,4711,-inf,-inf,
4712,4712,inf,-inf,
4713,4713,0.6931471805599453,-inf,-4.2538082882341065e-09
4714,4714,-inf,0.0,-4.7834988423932804e-08
4715,4715,-inf,-inf,
4716,4716,-inf,-inf,
4717,4717,inf,-inf,
4718,4718,inf,-inf,0.0
4719,4719,-inf,-2.197224577336219,-1.1749492260785503e-08
4720,4720,-inf,inf,0.0
4721,4721,-inf,inf,
4722,4722,inf,-inf,
4723,4723,-inf,-1.252762968495368,3.163635391536649e-08
4724,4724,-0.6931471805599453,0.6931471805599453,-2.821988937803364e-07
4725,4725,inf,-inf,
4726,4726,0.0,-inf,3.997665363427758e-08
4727,4727,inf,-inf,
4728,4728,-inf,-inf,
4729,4729,inf,-inf,
4730,4730,inf,-inf,
4731,4731,-inf,-inf,
4732,4732,inf,-inf,0.0
4733,4733,-0.4054651081081643,-0.4054651081081643,-1.3901331041928915e-08
4734,4734,-inf,-inf,
4735,4735,inf,-inf,
4736,4736,-1.0986122886681098,-inf,-2.665810733389846e-08
4737,4737,0.0,-inf,-2.734681087010121e-09
4738,4738,-inf,inf,
4739,4739,-inf,-inf,
4740,4740,-inf,inf,
4741,4741,-inf,0.0,-5.280143281968099e-08
4742,4742,0.0,-inf,-6.565682502415945e-08
4743,4743,-inf,-inf,
4744,4744,0.6931471805599453,-0.6931471805599453,-2.2574273849923188e-08
4745,4745,-1.3862943611198906,-inf,3.9365183527339745e-10
4746,4746,0.0,-inf,5.8454919566030674e-08
4747,4747,-inf,-inf,
4748,4748,-inf,-inf,-3.2771439947260703e-09
4749,4749,inf,-inf,
4750,4750,inf,-inf,
4751,4751,inf,-inf,
4752,4752,inf,-inf,
4753,4753,inf,-inf,
4754,4754,inf,-inf,0.0
4755,4755,inf,-inf,
4756,4756,-inf,-inf,
4757,4757,inf,-inf,
4758,4758,inf,-inf,
4759,4759,-inf,0.0,-4.520975518013375e-08
4760,4760,-inf,0.0,-3.7285607755406413e-07
4761,4761,inf,-inf,
4762,4762,1.3862943611198906,-1.3862943611198906,-1.786648851818366e-08
4763,4763,-0.6931471805599453,0.6931471805599453,3.616898148148148e-08
4764,4764,-0.9985288301111273,-2.4849066497880004,-1.61307875066934e-09
4765,4765,inf,-inf,
4766,4766,-1.791759469228055,-inf,3.006856336855204e-08
4767,4767,-inf,-inf,3.162315320785266e-07
4768,4768,0.0,-1.0986122886681098,7.562857349092498e-09
4769,4769,-inf,-inf,
4770,4770,inf,-inf,
4771,4771,inf,-inf,
4772,4772,-inf,-inf,
4773,4773,-inf,-inf,
4774,4774,-inf,inf,
4775,4775,0.0,0.0,-1.1592284933871991e-08
4776,4776,inf,-inf,
4777,4777,inf,-inf,
4778,4778,-1.0986122886681098,-inf,2.087091660765456e-08
4779,4779,inf,-inf,
4780,4780,inf,-inf,
4781,4781,-inf,inf,
4782,4782,-inf,0.0,-3.1979942180264536e-07
4783,4783,inf,-inf,5.611092441946396e-09
4784,4784,-0.6931471805599453,-inf,-8.053401495737692e-11
4785,4785,0.22314355131420993,-inf,-3.61307411446318e-09
4786,4786,-inf,-0.6931471805599453,2.7042229145032884e-08
4787,4787,-inf,-inf,
4788,4788,-inf,0.0,-1.0012896610834755e-07
4789,4789,-0.6931471805599453,-inf,4.530120187922081e-08
4790,4790,0.0,-inf,-5.558356112025297e-09
4791,4791,0.0,-inf,-2.7297344514325645e-08
4792,4792,0.0,-inf,2.312711541056147e-08
4793,4793,-inf,-inf,
4794,4794,0.0,-inf,5.996498045141638e-08
4795,4795,-0.5389965007326869,-1.1700712526502548,-3.6326398776819528e-09
4796,4796,0.0,-inf,2.5148505653374514e-08
4797,4797,-1.3862943611198906,-0.4054651081081643,-1.569023297184124e-08
4798,4798,-inf,-inf,-3.3488003612627373e-07
4799,4799,-inf,-inf,0.0
4800,4800,-inf,inf,
4801,4801,-inf,-inf,-4.473252188538633e-08
4802,4802,0.6931471805599453,-inf,-8.865578730283001e-10
4803,4803,-inf,-inf,-3.881312566758576e-08
4804,4804,inf,-inf,
4805,4805,inf,-inf,
4806,4806,1.791759469228055,-inf,-3.760380662991622e-10
4807,4807,inf,-inf,0.0
4808,4808,1.0986122886681098,-inf,4.092091159798377e-08
4809,4809,-0.9162907318741551,-0.9162907318741551,1.3226307811054444e-08
4810,4810,0.0,0.0,2.055785803565555e-08
4811,4811,-inf,-inf,
4812,4812,-inf,-1.0986122886681098,-1.0712070954039349e-09
4813,4813,-inf,inf,
4814,4814,inf,-inf,
4815,4815,inf,-inf,
4816,4816,-inf,0.0,-7.372347797879713e-08
4817,4817,-inf,-inf,
4818,4818,-inf,-inf,
4819,4819,inf,-inf,
4820,4820,-inf,-inf,-4.909686320141006e-08
4821,4821,inf,-inf,
4822,4822,inf,-inf,
4823,4823,inf,-inf,
4824,4824,-inf,-inf,0.0
4825,4825,inf,-inf,
4826,4826,inf,-inf,
4827,4827,-inf,-inf,
4828,4828,-inf,inf,
4829,4829,-inf,-inf,
4830,4830,inf,-inf,-1.2274215800352515e-08
4831,4831,0.0,-inf,1.9051973784484073e-07
4832,4832,inf,-inf,
4833,4833,inf,-inf,
4834,4834,inf,-inf,
4835,4835,inf,-inf,
4836,4836,-0.6931471805599453,-inf,1.2011053623789784e-08
4837,4837,-inf,-inf,
4838,4838,-inf,-inf,0.0
4839,4839,0.6931471805599453,-0.6931471805599453,-1.8140213787686e-08
4840,4840,inf,-inf,0.0
4841,4841,-1.3862943611198906,-inf,9.42647522687143e-09
4842,4842,0.6931471805599453,-0.6931471805599453,8.590138300549106e-09
4843,4843,-inf,0.0,6.674943596726608e-09
4844,4844,inf,-inf,
4845,4845,inf,-inf,
4846,4846,-inf,0.0,-2.6804312266122896e-08
4847,4847,-inf,-inf,
4848,4848,-0.6931471805599453,-inf,7.342315450880013e-09
4849,4849,-inf,-inf,
4850,4850,inf,-inf,
4851,4851,-inf,-inf,0.0
4852,4852,-inf,-0.6931471805599453,9.717274801407063e-09
4853,4853,0.0,-inf,7.615566217348259e-08
4854,4854,inf,-inf,
4855,4855,inf,-inf,
4856,4856,0.6931471805599453,-inf,2.9301453352086262e-08
4857,4857,-inf,-inf,
4858,4858,inf,-inf,
4859,4859,inf,-inf,
4860,4860,-inf,inf,
4861,4861,0.6931471805599453,-inf,7.150158578326994e-08
4862,4862,-inf,-inf,
4863,4863,-inf,inf,
4864,4864,inf,-inf,
4865,4865,inf,-inf,
4866,4866,inf,-inf,
4867,4867,-inf,inf,0.0
4868,4868,-inf,-inf,
4869,4869,-inf,-inf,
4870,4870,0.0,-inf,2.1067213590317783e-08
4871,4871,-inf,inf,
4872,4872,inf,-inf,
4873,4873,inf,-inf,
4874,4874,inf,-inf,
4875,4875,-inf,-inf,
4876,4876,-inf,-inf,
4877,4877,-inf,-inf,-2.7190041182165808e-08
4878,4878,-inf,-0.4054651081081643,-3.677267903357891e-09
4879,4879,-inf,-inf,
4880,4880,inf,-inf,
4881,4881,inf,-inf,
4882,4882,-0.8649974374866046,-0.6931471805599453,7.52955474653013e-09
4883,4883,-inf,-inf,
4884,4884,-inf,-inf,
4885,4885,-inf,-inf,-9.115105725645942e-09
4886,4886,0.5108256237659907,-1.9459101490553135,1.1970167577177233e-08
4887,4887,inf,-inf,
4888,4888,inf,-inf,
4889,4889,inf,-inf,
4890,4890,0.0,-inf,4.22411462557448e-08
4891,4891,inf,-inf,
4892,4892,-0.6931471805599453,-inf,6.294588000722466e-08
4893,4893,-1.791759469228055,-0.2876820724517809,6.690544195663709e-08
4894,4894,-inf,-inf,
4895,4895,inf,-inf,
4896,4896,inf,-inf,
4897,4897,-inf,-0.6931471805599453,-5.930396906335471e-08
4898,4898,inf,-inf,
4899,4899,inf,-inf,
4900,4900,-inf,-inf,
4901,4901,0.0,-inf,3.3901262911647596e-08
4902,4902,-1.6094379124341005,-0.6931471805599453,2.1584619801739103e-08
4903,4903,-inf,-inf,
4904,4904,-inf,-inf,
4905,4905,0.0,-inf,1.6896458502297918e-08
4906,4906,0.6931471805599453,-inf,-6.434880990958788e-09
4907,4907,-inf,-inf,
4908,4908,-inf,-inf,
4909,4909,inf,-inf,
4910,4910,-inf,-inf,
4911,4911,-inf,inf,
4912,4912,1.0986122886681098,-inf,-8.073421124158676e-09
4913,4913,inf,-inf,
4914,4914,0.6931471805599453,-inf,1.5769301420247e-08
4915,4915,inf,-inf,
4916,4916,inf,-inf,
4917,4917,0.0,-inf,1.5525250267034305e-08
4918,4918,inf,-inf,
4919,4919,-inf,-inf,
4920,4920,0.0,-inf,-8.640533669854488e-10
4921,4921,inf,-inf,
4922,4922,inf,-inf,
4923,4923,inf,-inf,0.0
4924,4924,0.0,0.0,3.539472193906445e-08
4925,4925,1.3862943611198906,-inf,-2.7997340735135993e-09
4926,4926,1.252762968495368,-inf,7.448573926286184e-10
4927,4927,-inf,-inf,
4928,4928,-inf,-inf,
4929,4929,-inf,0.0,-7.922021953507237e-09
4930,4930,0.0,-inf,1.6955762415857029e-07
4931,4931,-inf,inf,
4932,4932,-inf,inf,0.0
4933,4933,inf,-inf,0.0
4934,4934,0.0,-inf,7.597860442499393e-08
4935,4935,-inf,-inf,
4936,4936,0.0,-inf,-5.563547387253053e-09
4937,4937,inf,-inf,1.4097890109766172e-08
4938,4938,inf,-inf,
4939,4939,-inf,-inf,
4940,4940,1.3862943611198906,-inf,-1.1288865787292479e-08
4941,4941,-inf,-inf,-9.486945962355799e-07
4942,4942,inf,-inf,
4943,4943,-inf,-inf,
4944,4944,-inf,-inf,
4945,4945,-inf,inf,
