,cluster_id,mainstream,extreme,time
4319,4319,inf,-inf,
4320,4320,inf,-inf,
4321,4321,-inf,-inf,
4322,4322,-inf,-inf,0.0
4323,4323,inf,-inf,
4324,4324,-0.6931471805599453,-0.6931471805599453,-0.14033850493653036
4325,4325,-0.6931471805599453,-inf,0.039445628997867806
4326,4326,-inf,-inf,-0.09302325581395349
4327,4327,-inf,-inf,
4328,4328,-inf,-inf,
4329,4329,-inf,-inf,
4330,4330,inf,-inf,0.0
4331,4331,-0.6931471805599453,0.6931471805599453,-0.023513139695712306
4332,4332,-inf,inf,
4333,4333,inf,-inf,
4334,4334,0.0,-inf,0.01383623957543594
4335,4335,-1.0986122886681098,-1.0986122886681098,-0.016881827209533268
4336,4336,inf,-inf,
4337,4337,-inf,-inf,0.0
4338,4338,0.0,-inf,0.02127659574468085
4339,4339,-inf,-inf,
4340,4340,1.0986122886681098,-inf,0.005397070161912105
4341,4341,1.0986122886681098,-inf,0.05166792074241284
4342,4342,-inf,-inf,
4343,4343,inf,-inf,-0.07037037037037037
4344,4344,0.0,0.0,0.07692307692307693
4345,4345,-inf,-inf,
4346,4346,0.0,-inf,0.03896103896103896
4347,4347,0.6931471805599453,-inf,0.05821917808219178
4348,4348,inf,-inf,0.06217970618380595
4349,4349,-inf,-inf,
4350,4350,0.0,0.0,-0.5
4351,4351,-inf,inf,
4352,4352,-1.5040773967762742,-2.3025850929940455,-0.05024649222601441
4353,4353,0.6931471805599453,-inf,-0.011698265429608713
4354,4354,-0.6931471805599453,0.6931471805599453,-0.07894736842105264
4355,4355,inf,-inf,
4356,4356,0.0,0.0,0.09375
4357,4357,-inf,-inf,
4358,4358,inf,-inf,
4359,4359,-1.791759469228055,-1.2992829841302609,0.05108272617341911
4360,4360,1.3862943611198906,-inf,-0.018156142828323583
4361,4361,inf,-inf,
4362,4362,-inf,-inf,
4363,4363,1.466337068793427,-inf,0.03904915970162667
4364,4364,-inf,-inf,0.0
4365,4365,-inf,-inf,
4366,4366,inf,-inf,
4367,4367,inf,-inf,
4368,4368,-0.6931471805599453,-inf,-0.00436046511627907
4369,4369,-inf,-inf,1.6666666666666667
4370,4370,0.0,-inf,
4371,4371,0.0,-inf,-0.018518518518518517
4372,4372,-1.3862943611198906,-1.3862943611198906,
4373,4373,inf,-inf,0.0
4374,4374,-1.6739764335716716,-2.1400661634962708,-0.0012253112812063306
4375,4375,0.5108256237659907,-inf,-0.0036355542365336104
4376,4376,-inf,-inf,0.06177606177606177
4377,4377,-inf,-inf,
4378,4378,-inf,-inf,
4379,4379,inf,-inf,-0.046511627906976744
4380,4380,inf,-inf,
4381,4381,-inf,-inf,
4382,4382,-inf,-inf,-0.03333333333333333
4383,4383,-inf,inf,
4384,4384,-1.791759469228055,-1.791759469228055,-0.033737480231945165
4385,4385,inf,-inf,
4386,4386,-1.0986122886681098,-inf,0.029088558500323207
4387,4387,-inf,-inf,
4388,4388,0.0,-inf,-0.041666666666666664
4389,4389,inf,-inf,
4390,4390,-inf,-inf,0.2777777777777778
4391,4391,inf,-inf,0.02305782192266761
4392,4392,-inf,-inf,
4393,4393,-0.22314355131420985,-inf,0.014744864148442678
4394,4394,0.0,-inf,-1.0
4395,4395,0.0,-inf,-0.14285714285714285
4396,4396,0.0,0.0,-0.0030521642619311877
4397,4397,1.6094379124341005,-inf,-0.024401368301026224
4398,4398,0.0,0.0,-0.11428571428571428
4399,4399,-1.6094379124341005,-0.6931471805599453,0.02391441157960982
4400,4400,-inf,-1.0986122886681098,-0.09061784897025171
4401,4401,inf,-inf,
4402,4402,0.0,-inf,0.09199012788871437
4403,4403,-inf,-inf,
4404,4404,-inf,-inf,
4405,4405,-0.6931471805599453,-2.0794415416798357,0.03296041739828425
4406,4406,-inf,-inf,
4407,4407,inf,-inf,
4408,4408,-inf,-inf,
4409,4409,inf,-inf,
4410,4410,0.6931471805599453,-inf,-0.03391684901531729
4411,4411,-2.0794415416798357,0.0,-0.24267515923566882
4412,4412,inf,-inf,
4413,4413,inf,-inf,-0.04081632653061224
4414,4414,-inf,-inf,-0.004880905896134323
4415,4415,-inf,-inf,0.0
4416,4416,inf,-inf,0.0
4417,4417,inf,-inf,
4418,4418,-0.6931471805599453,0.6931471805599453,0.15789473684210528
4419,4419,-inf,-inf,
4420,4420,-inf,-inf,
4421,4421,inf,-inf,-0.08149010477299184
4422,4422,-0.6931471805599453,-inf,-0.068334937439846
4423,4423,inf,-inf,
4424,4424,-0.4054651081081643,-0.4054651081081643,0.010691094342330273
4425,4425,inf,-inf,0.0
4426,4426,-inf,-inf,
4427,4427,1.6094379124341005,-inf,-0.004060186290900406
4428,4428,inf,-inf,
4429,4429,-inf,-inf,
4430,4430,-inf,0.6931471805599453,-0.2087912087912088
4431,4431,-1.0986122886681098,-inf,0.07657657657657657
4432,4432,inf,-inf,
4433,4433,0.0,-inf,-0.8
4434,4434,inf,-inf,0.0
4435,4435,-inf,inf,
4436,4436,-inf,-inf,0.0
4437,4437,inf,-inf,
4438,4438,inf,-inf,0.014237855946398658
4439,4439,-inf,-inf,
4440,4440,inf,-inf,
4441,4441,inf,-inf,
4442,4442,0.0,-inf,0.04285714285714286
4443,4443,-inf,-inf,-0.20833333333333331
4444,4444,-inf,-inf,
4445,4445,-inf,-inf,
4446,4446,-inf,-inf,0.0
4447,4447,inf,-inf,
4448,4448,0.6931471805599453,-0.6931471805599453,0.25563909774436083
4449,4449,0.6931471805599453,-inf,0.009681881051175656
4450,4450,-1.0986122886681098,-1.0986122886681098,0.04103428892636313
4451,4451,0.6931471805599453,-inf,
4452,4452,-0.4054651081081643,-1.3862943611198906,-0.03863265608779475
4453,4453,inf,-inf,
4454,4454,-inf,-inf,
4455,4455,inf,-inf,
4456,4456,inf,-inf,
4457,4457,inf,-inf,
4458,4458,-inf,-inf,0.0
4459,4459,0.6931471805599453,-inf,0.04593584553098724
4460,4460,-0.6931471805599453,-0.6931471805599453,0.13347022587268995
4461,4461,-2.197224577336219,-inf,0.0034442422667013317
4462,4462,-inf,-inf,
4463,4463,inf,-inf,
4464,4464,-inf,-inf,
4465,4465,-inf,-inf,0.0
4466,4466,-1.0986122886681098,-0.5108256237659907,-0.034352585881464705
4467,4467,-0.4054651081081643,-0.4054651081081643,0.027994401119776045
4468,4468,inf,-inf,
4469,4469,-inf,inf,
4470,4470,0.9162907318741551,-1.791759469228055,-0.011127971674253915
4471,4471,-inf,0.0,-0.06666666666666667
4472,4472,-inf,inf,0.0
4473,4473,-inf,-inf,
4474,4474,-inf,inf,
4475,4475,0.0,-inf,-0.075
4476,4476,-inf,-inf,
4477,4477,inf,-inf,
4478,4478,-inf,-inf,
4479,4479,-inf,-inf,
4480,4480,1.3862943611198906,-inf,0.1115569823434992
4481,4481,-inf,-inf,
4482,4482,-inf,-inf,
4483,4483,-inf,-inf,
4484,4484,-inf,inf,
4485,4485,inf,-inf,
4486,4486,1.0986122886681098,-1.0986122886681098,3.0
4487,4487,-inf,-inf,
4488,4488,-inf,-inf,0.0
4489,4489,-inf,-inf,
4490,4490,0.6931471805599453,-0.6931471805599453,-0.043602573266619024
4491,4491,inf,-inf,
4492,4492,1.791759469228055,-inf,0.030603060306030598
4493,4493,-inf,-inf,0.2857142857142857
4494,4494,-inf,-1.791759469228055,0.0023400936037441524
4495,4495,inf,-inf,
4496,4496,inf,-inf,
4497,4497,-inf,-inf,0.0
4498,4498,-inf,-inf,
4499,4499,0.6931471805599453,-inf,0.3684210526315789
4500,4500,-0.6931471805599453,-inf,-0.015789473684210527
4501,4501,-0.6931471805599453,-0.6931471805599453,0.017446471054718478
4502,4502,-inf,-inf,
4503,4503,-inf,-inf,
4504,4504,1.3862943611198906,-1.3862943611198906,0.14476885644768858
4505,4505,inf,-inf,
4506,4506,inf,-inf,
4507,4507,-0.4054651081081643,-inf,0.0004905567819475122
4508,4508,-inf,inf,
4509,4509,0.0,0.0,-0.0379746835443038
4510,4510,0.0,-inf,0.017543859649122806
4511,4511,-1.3862943611198906,-0.4054651081081643,0.07300884955752213
4512,4512,0.0,-inf,-0.044444444444444446
4513,4513,inf,-inf,-0.01191413942497046
4514,4514,-inf,-inf,
4515,4515,-0.6931471805599453,-1.6094379124341005,-0.061598951507208385
4516,4516,-inf,-inf,0.07692307692307693
4517,4517,-0.6931471805599453,-inf,-0.08196721311475409
4518,4518,inf,-inf,
4519,4519,-inf,inf,
4520,4520,-inf,-inf,
4521,4521,inf,-inf,-0.06060606060606061
4522,4522,-inf,inf,
4523,4523,inf,-inf,0.0
4524,4524,-inf,-inf,0.0
4525,4525,inf,-inf,
4526,4526,inf,-inf,
4527,4527,-inf,-inf,
4528,4528,-inf,-inf,
4529,4529,-inf,-0.5596157879354225,-0.05173951828724353
4530,4530,-inf,-inf,
4531,4531,-inf,-inf,
4532,4532,-inf,-inf,
4533,4533,-0.6931471805599453,-inf,0.020408163265306124
4534,4534,-inf,-inf,
4535,4535,0.0,-inf,-0.03076923076923077
4536,4536,-0.2876820724517809,-0.2876820724517809,0.026362428001772263
4537,4537,0.0,-inf,-0.17647058823529413
4538,4538,-inf,0.6931471805599453,0.022727272727272724
4539,4539,inf,-inf,
4540,4540,1.9459101490553132,-inf,-0.006927802710121563
4541,4541,inf,-inf,
4542,4542,inf,-inf,-0.021739130434782608
4543,4543,inf,-inf,
4544,4544,inf,-inf,
4545,4545,-inf,inf,
4546,4546,-inf,-inf,
4547,4547,inf,-inf,0.25
4548,4548,0.0,-inf,0.07407407407407407
4549,4549,inf,-inf,
4550,4550,0.0,-inf,-0.08294209702660407
4551,4551,-inf,-inf,
4552,4552,-0.22314355131420985,-2.0794415416798357,-0.015274498229043683
4553,4553,-inf,0.6931471805599453,
4554,4554,inf,-inf,
4555,4555,-inf,inf,
4556,4556,0.6931471805599453,-2.0794415416798357,0.00827338129496403
4557,4557,-inf,0.0,0.375
4558,4558,0.0,-inf,-0.011564625850340135
4559,4559,inf,-inf,0.10590631364562118
4560,4560,0.0,-inf,-0.041666666666666664
4561,4561,inf,-inf,
4562,4562,inf,-inf,
4563,4563,inf,-inf,
4564,4564,-inf,inf,0.0
4565,4565,inf,-inf,
4566,4566,inf,-inf,0.018289251547552052
4567,4567,-inf,-inf,0.04477611940298508
4568,4568,-inf,-inf,0.12927256792287464
4569,4569,inf,-inf,
4570,4570,-0.6931471805599453,-inf,0.024390243902439025
4571,4571,-inf,inf,
4572,4572,-inf,inf,
4573,4573,-inf,-inf,
4574,4574,-inf,-inf,0.0
4575,4575,inf,-inf,
4576,4576,-inf,0.4054651081081642,0.10431003259688519
4577,4577,-inf,-inf,
4578,4578,-1.3862943611198906,-1.3862943611198906,0.11671432284897323
4579,4579,-inf,-inf,
4580,4580,-0.9162907318741551,-inf,-0.03537757437070939
4581,4581,-0.6931471805599453,-inf,-0.008713136729222522
4582,4582,inf,-inf,0.01699463327370305
4583,4583,-inf,-inf,0.0
4584,4584,-inf,inf,
4585,4585,-inf,inf,
4586,4586,-inf,inf,
4587,4587,-inf,-inf,0.020833333333333332
4588,4588,-inf,inf,
4589,4589,inf,-inf,
4590,4590,-inf,inf,
4591,4591,inf,-inf,
4592,4592,-inf,0.0,0.07562076749435666
4593,4593,-inf,0.0,-0.29411764705882354
4594,4594,inf,-inf,
4595,4595,0.0,-1.9459101490553135,-0.0372687534958878
4596,4596,inf,-inf,
4597,4597,-1.0986122886681098,-inf,0.017400204708290685
4598,4598,inf,-inf,
4599,4599,inf,-inf,
4600,4600,inf,-inf,0.0
4601,4601,inf,-inf,
4602,4602,inf,-inf,
4603,4603,0.9162907318741551,-inf,-0.016229677123883672
4604,4604,-0.4054651081081643,-inf,-0.02980839959368105
4605,4605,0.6931471805599453,-1.6094379124341005,0.035264708508168915
4606,4606,-inf,0.6931471805599453,-0.017482517482517484
4607,4607,-inf,-inf,
4608,4608,inf,-inf,
4609,4609,0.0,-inf,0.0350109409190372
4610,4610,-1.0986122886681098,-1.0986122886681098,-0.09332807726421602
4611,4611,0.6931471805599453,-0.6931471805599453,-0.07527539779681763
4612,4612,0.0,0.0,-0.23529411764705882
4613,4613,-inf,-inf,
4614,4614,inf,-inf,
4615,4615,-1.0986122886681098,0.0,-0.06083998429935889
4616,4616,-0.3364722366212129,-1.6094379124341005,-0.02375709815737629
4617,4617,-inf,-inf,
4618,4618,0.0,0.0,0.15384615384615385
4619,4619,inf,-inf,0.0
4620,4620,inf,-inf,
4621,4621,0.0,-inf,0.03106886158126594
4622,4622,0.47000362924573563,-inf,0.010155712428960984
4623,4623,inf,-inf,0.0
4624,4624,-0.6931471805599453,-inf,-0.05804749340369393
4625,4625,inf,-inf,
4626,4626,-inf,-inf,-0.01836605446485117
4627,4627,-inf,inf,
4628,4628,inf,-inf,
4629,4629,-inf,-inf,
4630,4630,-0.6931471805599453,-inf,0.010519582059847888
4631,4631,-inf,inf,
4632,4632,-inf,-inf,
4633,4633,-1.0986122886681098,-1.0986122886681098,0.11257928118393234
4634,4634,-inf,-inf,
4635,4635,inf,-inf,0.07142857142857142
4636,4636,-inf,-inf,-0.12903225806451615
4637,4637,-inf,-inf,
4638,4638,inf,-inf,
4639,4639,-inf,inf,0.0
4640,4640,-inf,-inf,
4641,4641,inf,-inf,0.0
4642,4642,0.0,-1.9459101490553135,0.06922643987242824
4643,4643,inf,-inf,
4644,4644,inf,-inf,
4645,4645,inf,-inf,
4646,4646,0.0,0.0,0.3
4647,4647,-inf,-inf,
4648,4648,0.0,-inf,-0.06808292807780907
4649,4649,inf,-inf,
4650,4650,-inf,-inf,
4651,4651,-0.6931471805599453,-inf,-0.047619047619047616
4652,4652,0.0,0.0,-0.17647058823529413
4653,4653,inf,-inf,0.0
4654,4654,-inf,-inf,
4655,4655,0.4054651081081642,-0.4054651081081643,-0.02866242038216561
4656,4656,0.1823215567939546,-1.5040773967762742,0.1191435768261965
4657,4657,inf,-inf,
4658,4658,-inf,-inf,
4659,4659,0.0,-inf,-0.05260911322164123
4660,4660,-inf,0.0,-1.5
4661,4661,-inf,inf,0.0
4662,4662,-inf,-inf,0.0
4663,4663,-1.3862943611198906,-inf,1.6290873435438832e-19
4664,4664,-1.3862943611198906,1.3862943611198906,-0.011782032400589105
4665,4665,-inf,inf,
4666,4666,1.0986122886681098,-inf,-0.06220095693779904
4667,4667,-inf,-inf,
4668,4668,-inf,-inf,0.0
4669,4669,inf,-inf,
4670,4670,-inf,-inf,
4671,4671,inf,-inf,
4672,4672,-inf,-inf,
4673,4673,inf,-inf,0.16666666666666666
4674,4674,-inf,-inf,
4675,4675,-inf,0.6931471805599453,-0.20350109409190373
4676,4676,-inf,inf,
4677,4677,0.0,-inf,-0.04600141542816702
4678,4678,0.0,-inf,-0.12
4679,4679,inf,-inf,
4680,4680,-inf,-inf,
4681,4681,0.6931471805599453,-inf,0.2602739726027397
4682,4682,inf,-inf,
4683,4683,-inf,-inf,
4684,4684,inf,-inf,0.0
4685,4685,-inf,-inf,
4686,4686,-inf,0.0,5.0
4687,4687,-inf,inf,
4688,4688,inf,-inf,-0.047619047619047616
4689,4689,inf,-inf,0.0
4690,4690,-inf,-inf,0.6666666666666666
4691,4691,inf,-inf,
4692,4692,0.6931471805599453,-inf,-0.006705954074375128
4693,4693,-inf,inf,
4694,4694,-inf,-inf,
4695,4695,-inf,inf,
4696,4696,inf,-inf,-0.07692307692307693
4697,4697,-inf,-inf,
4698,4698,-inf,0.0,0.16129032258064516
4699,4699,-1.6094379124341005,-1.6094379124341005,0.046511627906976744
4700,4700,-inf,0.0,-0.027777777777777776
4701,4701,-inf,0.0,0.021739130434782608
4702,4702,inf,-inf,
4703,4703,-inf,-inf,-0.061610788073735
4704,4704,-0.6931471805599453,-inf,-0.1875
4705,4705,-0.6931471805599453,-inf,-0.3636363636363636
4706,4706,-1.791759469228055,-inf,0.043051771117166224
4707,4707,0.6931471805599453,-inf,0.04209127159946833
4708,4708,1.0986122886681098,-1.0986122886681098,0.19230769230769232
4709,4709,inf,-inf,0.0
4710,4710,inf,-inf,
4711,4711,-inf,-inf,
4712,4712,-inf,inf,
4713,4713,inf,-inf,
4714,4714,-inf,0.0,0.033444816053511704
4715,4715,inf,-inf,0.0
4716,4716,-1.0986122886681098,-inf,-0.03506787330316742
4717,4717,-inf,-inf,5.0
4718,4718,-inf,-inf,0.0
4719,4719,-inf,-1.5040773967762742,0.017027936642425107
4720,4720,inf,-inf,
4721,4721,-inf,inf,
4722,4722,-inf,1.0986122886681098,-0.033106134371957155
4723,4723,-0.6931471805599453,-0.6931471805599453,-0.02953871054761262
4724,4724,-inf,-0.6931471805599453,-0.08899158668088636
4725,4725,1.0986122886681098,-inf,0.01968503937007874
4726,4726,-inf,inf,
4727,4727,inf,-inf,
4728,4728,inf,-inf,
4729,4729,-inf,-inf,
4730,4730,0.0,-inf,0.08823529411764706
4731,4731,inf,-inf,
4732,4732,-inf,-inf,
4733,4733,inf,-inf,
4734,4734,-inf,-inf,
4735,4735,-inf,-inf,
4736,4736,-1.0986122886681098,0.0,0.023325603601145817
4737,4737,-1.0986122886681098,-inf,0.0019059720457433292
4738,4738,inf,-inf,
4739,4739,inf,-inf,-1.0
4740,4740,0.6931471805599453,-0.6931471805599453,-0.037230568256041804
4741,4741,-inf,-inf,
4742,4742,-inf,-inf,
4743,4743,-0.5596157879354225,-1.5040773967762742,-0.1161290322580645
4744,4744,0.0,-inf,2.0
4745,4745,inf,-inf,
4746,4746,-inf,-inf,0.0
4747,4747,inf,-inf,
4748,4748,-inf,-inf,
4749,4749,inf,-inf,0.08333333333333333
4750,4750,inf,-inf,0.045454545454545456
4751,4751,-inf,inf,
4752,4752,0.0,0.0,0.1111111111111111
4753,4753,0.11778303565638346,-2.0149030205422647,0.019231241255737466
4754,4754,inf,-inf,
4755,4755,-inf,-inf,-0.2222222222222222
4756,4756,0.0,-inf,-0.07142857142857142
4757,4757,inf,-inf,
4758,4758,-inf,-0.6931471805599453,-0.10250569476082005
4759,4759,0.0,-inf,2.0
4760,4760,-0.6931471805599453,-0.6931471805599453,-0.015016088666428317
4761,4761,inf,-inf,
4762,4762,-inf,-inf,
4763,4763,inf,-inf,0.05829596412556053
4764,4764,inf,-inf,
4765,4765,-inf,-inf,
4766,4766,inf,-inf,
4767,4767,-inf,-inf,
4768,4768,inf,-inf,
4769,4769,-inf,0.0,-0.18181818181818182
4770,4770,0.0,0.0,0.12903225806451613
4771,4771,-inf,-inf,
4772,4772,inf,-inf,0.10526315789473684
4773,4773,inf,-inf,
4774,4774,-inf,inf,
4775,4775,-inf,-inf,
4776,4776,inf,-inf,0.009168704156479218
4777,4777,-inf,-inf,
4778,4778,-1.3862943611198906,-1.3862943611198906,0.09537572254335261
4779,4779,inf,-inf,
4780,4780,inf,-inf,0.5
4781,4781,inf,-inf,
4782,4782,-1.791759469228055,-0.9162907318741551,-0.06758996212121211
4783,4783,inf,-inf,
4784,4784,-0.4054651081081643,-0.4054651081081643,-0.052388289676425275
4785,4785,-inf,inf,
4786,4786,0.5108256237659907,-inf,-0.005672236700904492
4787,4787,-inf,-inf,
4788,4788,-inf,-inf,
4789,4789,inf,-inf,
4790,4790,-inf,-inf,
4791,4791,inf,-inf,
4792,4792,0.0,0.0,0.8
4793,4793,-inf,inf,
4794,4794,inf,-inf,
4795,4795,-inf,-inf,
4796,4796,inf,-inf,
4797,4797,0.6931471805599453,-inf,0.1111111111111111
4798,4798,inf,-inf,
4799,4799,0.6931471805599453,-inf,0.08
4800,4800,-1.3862943611198906,-1.0116009116784799,0.0030865819060628334
4801,4801,-inf,-inf,
4802,4802,-inf,-inf,
4803,4803,-inf,0.0,1.0
4804,4804,-inf,0.0,0.12195121951219512
4805,4805,-inf,inf,
4806,4806,inf,-inf,-0.007199424046076313
4807,4807,-inf,inf,
4808,4808,-inf,-inf,0.12903225806451613
4809,4809,inf,-inf,
4810,4810,inf,-inf,
4811,4811,-inf,0.0,0.13099041533546327
4812,4812,inf,-inf,-0.038461538461538464
4813,4813,1.0986122886681098,-inf,0.017557251908396947
4814,4814,inf,-inf,0.030303030303030304
4815,4815,-inf,-inf,
4816,4816,-inf,-inf,0.0
4817,4817,0.0,-inf,0.029411764705882353
4818,4818,-inf,0.0,6.0
4819,4819,-inf,-inf,0.0
4820,4820,inf,-inf,
4821,4821,-inf,-inf,0.0
4822,4822,-inf,-inf,
4823,4823,-0.6931471805599453,-inf,0.012996941896024463
4824,4824,inf,-inf,-0.02564102564102564
4825,4825,-inf,-inf,0.0
4826,4826,-0.6931471805599453,-inf,-0.23076923076923075
4827,4827,inf,-inf,
4828,4828,-inf,-inf,
4829,4829,-inf,-inf,
4830,4830,-inf,-0.6931471805599453,-0.07142857142857144
4831,4831,0.0,-inf,-0.2222222222222222
4832,4832,-inf,-inf,
4833,4833,0.6931471805599453,-inf,-0.14835164835164838
4834,4834,-inf,-inf,
4835,4835,1.0986122886681098,-inf,-0.045786788029237344
4836,4836,-inf,inf,
4837,4837,1.3862943611198906,-inf,-0.00675675675675676
4838,4838,-inf,-inf,-0.030730575956706606
4839,4839,inf,-inf,
4840,4840,-1.0986122886681098,-1.0986122886681098,-0.004016064257028112
4841,4841,-inf,-inf,-5.0
4842,4842,0.0,-inf,-0.06
4843,4843,-1.0986122886681098,-1.9459101490553135,-0.0446440541627564
4844,4844,inf,-inf,-0.2
4845,4845,-inf,-inf,
4846,4846,inf,-inf,
4847,4847,-inf,-inf,0.0
4848,4848,-inf,inf,0.0
4849,4849,inf,-inf,
4850,4850,-0.6931471805599453,-inf,0.14285714285714285
4851,4851,1.3862943611198906,-inf,0.05205359103887547
4852,4852,0.9162907318741551,-inf,0.005393258426966294
4853,4853,inf,-inf,
4854,4854,-inf,0.0,-0.375
4855,4855,-inf,-inf,0.062339331619537273
4856,4856,inf,-inf,0.044871794871794865
4857,4857,0.6931471805599453,-0.6931471805599453,-0.038461538461538464
4858,4858,-0.5108256237659907,-inf,-0.0029917726252804786
4859,4859,-inf,inf,
4860,4860,inf,-inf,
4861,4861,1.0986122886681098,-inf,-0.06339712918660287
4862,4862,-inf,-inf,0.0
4863,4863,-inf,inf,
4864,4864,0.0,-1.0986122886681098,0.06288294098677846
4865,4865,-inf,-inf,
4866,4866,inf,-inf,0.0011542901115813775
4867,4867,inf,-inf,
4868,4868,inf,-inf,
4869,4869,-inf,inf,
4870,4870,0.0,-inf,0.12121212121212122
4871,4871,-inf,-inf,
4872,4872,-0.6931471805599453,-0.6931471805599453,0.10663507109004741
4873,4873,-inf,-inf,
4874,4874,inf,-inf,
4875,4875,-inf,-inf,0.0
4876,4876,0.6931471805599453,-inf,0.058453802639849145
4877,4877,inf,-inf,
4878,4878,-inf,-inf,
4879,4879,-inf,-inf,
4880,4880,0.0,-inf,-0.07407407407407407
4881,4881,inf,-inf,
4882,4882,-inf,-inf,
4883,4883,inf,-inf,
4884,4884,inf,-inf,
4885,4885,0.6931471805599453,-inf,0.050387596899224806
4886,4886,inf,-inf,
4887,4887,-2.197224577336219,0.0,-0.014043957587248088
4888,4888,inf,-inf,
4889,4889,0.22314355131420993,-inf,-0.038061059441973306
4890,4890,-inf,-inf,0.0
4891,4891,inf,-inf,
4892,4892,-inf,-inf,
4893,4893,-inf,-inf,
4894,4894,-inf,-1.0986122886681098,-0.3103448275862069
4895,4895,-inf,0.0,-0.13157894736842105
4896,4896,-inf,-inf,
4897,4897,-inf,inf,
4898,4898,-inf,-inf,0.0
4899,4899,-inf,-inf,
4900,4900,inf,-inf,
4901,4901,inf,-inf,
4902,4902,-inf,-inf,
4903,4903,-inf,-1.0986122886681098,0.1624203821656051
4904,4904,inf,-inf,
4905,4905,-0.6931471805599453,-0.6931471805599453,-0.07400995455529108
4906,4906,-inf,-inf,
4907,4907,-inf,0.6931471805599453,0.061224489795918366
4908,4908,0.0,-inf,-0.038461538461538464
4909,4909,-inf,-inf,
4910,4910,0.0,-inf,0.1111111111111111
4911,4911,inf,-inf,
4912,4912,-inf,-inf,
4913,4913,0.6931471805599453,-inf,0.04607977991746905
4914,4914,-1.3862943611198906,-1.3862943611198906,0.04665611628861145
4915,4915,inf,-inf,
4916,4916,inf,-inf,0.0
4917,4917,inf,-inf,
4918,4918,-inf,-inf,
4919,4919,-0.6931471805599453,-inf,-0.0014792899408284008
4920,4920,0.0,-inf,-0.0625
4921,4921,inf,-inf,0.0
4922,4922,0.0,0.0,-2.0
4923,4923,-inf,-inf,
4924,4924,inf,-inf,
4925,4925,-inf,-inf,0.2
4926,4926,inf,-inf,
4927,4927,0.0,-inf,-0.038461538461538464
4928,4928,0.0,-2.197224577336219,0.0299663909517197
4929,4929,inf,-inf,
4930,4930,-inf,-inf,
4931,4931,inf,-inf,0.0
4932,4932,-1.0296194171811581,-1.3217558399823195,-0.035068674898608404
4933,4933,-inf,-inf,
4934,4934,inf,-inf,
4935,4935,0.6931471805599453,-inf,0.0013123359580052493
4936,4936,-0.6931471805599453,-inf,-0.3181818181818182
4937,4937,-0.6931471805599453,-inf,0.05114116652578192
4938,4938,inf,-inf,0.006801804835342448
4939,4939,-inf,-inf,0.0
4940,4940,inf,-inf,
4941,4941,0.0,-inf,-0.04111675126903553
4942,4942,inf,-inf,0.005813953488372093
4943,4943,0.0,-inf,0.23076923076923078
4944,4944,-inf,-inf,
4945,4945,1.0986122886681098,-inf,-0.0011088523378303455
4946,4946,-inf,-inf,
4947,4947,-0.6931471805599453,-inf,-0.04874776386404293
4948,4948,-inf,-inf,
4949,4949,0.6931471805599453,-inf,-0.13533834586466165
4950,4950,0.0,-inf,0.04918032786885246
4951,4951,inf,-inf,
4952,4952,-inf,-inf,
4953,4953,-inf,-inf,
4954,4954,-1.5040773967762742,-inf,0.013517572844698103
4955,4955,-inf,-inf,
4956,4956,inf,-inf,
4957,4957,-inf,-inf,0.0
4958,4958,-1.0986122886681098,-0.5108256237659907,-0.06296946910744235
4959,4959,-inf,-inf,
4960,4960,-inf,-inf,
4961,4961,-1.6094379124341005,-inf,-0.014583800762844963
4962,4962,inf,-inf,
4963,4963,-inf,-inf,
4964,4964,-0.6931471805599453,0.6931471805599453,-0.07142857142857144
